Time,Source,Destination,Device,Command,Status,Argument 0,Argument 1,Argument 2,Explanations,Byte Code
17.34 seconds,Host Frame,Node 7,--,COMMAND_status_get,--,arg[0]: 00000000 ,arg[1]: 00000000 ,arg[2]: 00000000 ,Host Frame sent status_get  command to Node  with no arguments.,"['0xc3', '0xaa', '0x00', '0x00', '0x01', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x02', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x03', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x04', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x05', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x06', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x07', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x0f', '0x87']"
,,,,,,,,,,--
17.37 seconds,Node 0,Host Frame,--,COMMAND_status_get,STATUS_Success,data[0]: 00000000 ,data[1]: 00000000 ,data[2]: 00000000 ,Node 0 began execution of the status_get  command from Host Frame with no arguments and had Success.,"['0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00']"
,,,,,,,,,,--
17.38 seconds,Host Frame,Node 1,--,COMMAND_status_get,--,arg[0]: 00000000 ,arg[1]: 00000000 ,arg[2]: 00000000 ,Host Frame sent status_get  command to Node  with no arguments.,"['0xc3', '0xaa', '0x00', '0x00', '0x01', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x02', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x03', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x04', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x05', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x06', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x07', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x0f', '0x87']"
,,,,,,,,,,--
17.39 seconds,Node 1,Host Frame,--,COMMAND_status_get,STATUS_Success,data[0]: 00000000 ,data[1]: 00000000 ,data[2]: 00000000 ,Node 1 began execution of the status_get  command from Host Frame with no arguments and had Success.,"['0x01', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x3d', '0x7e']"
,,,,,,,,,,--
17.41 seconds,Node 2,Host Frame,--,COMMAND_status_get,STATUS_Success,data[0]: 00000000 ,data[1]: 00000000 ,data[2]: 00000000 ,Node 2 began execution of the status_get  command from Host Frame with no arguments and had Success.,"['0x02', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x70', '0x96']"
,,,,,,,,,,--
17.42 seconds,Host Frame,Node 3,--,COMMAND_status_get,--,arg[0]: 00000000 ,arg[1]: 00000000 ,arg[2]: 00000000 ,Host Frame sent status_get  command to Node  with no arguments.,"['0xc3', '0xaa', '0x00', '0x00', '0x01', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x02', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x03', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x04', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x05', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x06', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x07', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x0f', '0x87']"
,,,,,,,,,,--
17.44 seconds,Node 0,Host Frame,--,COMMAND_status_get,STATUS_Success,data[0]: 00000000 ,data[1]: 00000000 ,data[2]: 00000000 ,Node 0 began execution of the status_get  command from Host Frame with no arguments and had Success.,"['0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00']"
,,,,,,,,,,--
17.47 seconds,Host Frame,Node 4,--,COMMAND_status_get,--,arg[0]: 00000000 ,arg[1]: 00000000 ,arg[2]: 00000000 ,Host Frame sent status_get  command to Node  with no arguments.,"['0xc3', '0xaa', '0x00', '0x00', '0x01', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x02', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x03', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x04', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x05', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x06', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x07', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x0f', '0x87']"
,,,,,,,,,,--
17.48 seconds,Node 0,Host Frame,--,COMMAND_status_get,STATUS_Success,data[0]: 00000000 ,data[1]: 00000000 ,data[2]: 00000000 ,Node 0 began execution of the status_get  command from Host Frame with no arguments and had Success.,"['0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00']"
,,,,,,,,,,--
18.13 seconds,Host Frame,Node 5,--,COMMAND_status_get,--,arg[0]: 00000000 ,arg[1]: 00000000 ,arg[2]: 00000000 ,Host Frame sent status_get  command to Node  with no arguments.,"['0xc3', '0xaa', '0x00', '0x00', '0x01', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x02', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x03', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x04', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x05', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x06', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x07', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x0f', '0x87']"
,,,,,,,,,,--
18.17 seconds,Node 0,Host Frame,--,COMMAND_status_get,STATUS_Success,data[0]: 00000000 ,data[1]: 00000000 ,data[2]: 00000000 ,Node 0 began execution of the status_get  command from Host Frame with no arguments and had Success.,"['0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00', '0x00']"
,,,,,,,,,,--
